IK:M:	w o h e m a k
M:shizenngeqgo	Cしぜんげんご
M:shizenngeqgorikai	Cしぜんげんごりかい
M:shizenngeqgoshori	Cしぜんげんごしょり
M:shizenngeqgosyori	Cしぜんげんごしょり
M:shizeqgengo	Cしぜんげんご
M:shizeqgengorikai	Cしぜんげんごりかい
M:shizeqgengoshori	Cしぜんげんごしょり
M:shizeqgengosyori	Cしぜんげんごしょり
M:shizeqgenngo	Cしぜんげんご
M:shizeqgenngorikai	Cしぜんげんごりかい
M:shizeqgenngoshori	Cしぜんげんごしょり
M:shizeqgenngosyori	Cしぜんげんごしょり
M:shizeqgeqgo	Cしぜんげんご
M:shizeqgeqgorikai	Cしぜんげんごりかい
M:shizeqgeqgoshori	Cしぜんげんごしょり
M:shizeqgeqgosyori	Cしぜんげんごしょり
M:shizfngengo	Cしぜんげんご
M:shizfngengorikai	Cしぜんげんごりかい
M:shizfngengoshori	Cしぜんげんごしょり
M:shizfngengosyori	Cしぜんげんごしょり
M:shizfngenngo	Cしぜんげんご
M:shizfngenngorikai	Cしぜんげんごりかい
M:shizfngenngoshori	Cしぜんげんごしょり
M:shizfngenngosyori	Cしぜんげんごしょり
M:shizfngeqgo	Cしぜんげんご
M:shizfngeqgorikai	Cしぜんげんごりかい
M:shizfngeqgoshori	Cしぜんげんごしょり
M:shizfngeqgosyori	Cしぜんげんごしょり
M:shizfnngengo	Cしぜんげんご
M:shizfnngengorikai	Cしぜんげんごりかい
M:shizfnngengoshori	Cしぜんげんごしょり
M:shizfnngengosyori	Cしぜんげんごしょり
M:shizfnngenngo	Cしぜんげんご
M:shizfnngenngorikai	Cしぜんげんごりかい
M:shizfnngenngoshori	Cしぜんげんごしょり
M:shizfnngenngosyori	Cしぜんげんごしょり
M:shizfnngeqgo	Cしぜんげんご
M:shizfnngeqgorikai	Cしぜんげんごりかい
M:shizfnngeqgoshori	Cしぜんげんごしょり
M:shizfnngeqgosyori	Cしぜんげんごしょり
M:shizfqgengo	Cしぜんげんご
M:shizfqgengorikai	Cしぜんげんごりかい
M:shizfqgengoshori	Cしぜんげんごしょり
M:shizfqgengosyori	Cしぜんげんごしょり
M:shizfqgenngo	Cしぜんげんご
M:shizfqgenngorikai	Cしぜんげんごりかい
M:shizfqgenngoshori	Cしぜんげんごしょり
M:shizfqgenngosyori	Cしぜんげんごしょり
M:shizfqgeqgo	Cしぜんげんご
M:shizfqgeqgorikai	Cしぜんげんごりかい
M:shizfqgeqgoshori	Cしぜんげんごしょり
M:shizfqgeqgosyori	Cしぜんげんごしょり
M:sizdgdgo	Cしぜんげんご
M:sizdgdgorikq	Cしぜんげんごりかい
M:sizdgdgoshori	Cしぜんげんごしょり
M:sizdgdgosyori	Cしぜんげんごしょり
M:sizdgdgoxori	Cしぜんげんごしょり
M:sizengengo	Cしぜんげんご
M:sizengengorikai	Cしぜんげんごりかい
M:sizengengoshori	Cしぜんげんごしょり
M:sizengengosyori	Cしぜんげんごしょり
M:sizengenngo	Cしぜんげんご
M:sizengenngorikai	Cしぜんげんごりかい
M:sizengenngoshori	Cしぜんげんごしょり
M:sizengenngosyori	Cしぜんげんごしょり
M:sizengeqgo	Cしぜんげんご
M:sizengeqgorikai	Cしぜんげんごりかい
M:sizengeqgoshori	Cしぜんげんごしょり
M:sizengeqgosyori	Cしぜんげんごしょり
M:sizenngengo	Cしぜんげんご
M:sizenngengorikai	Cしぜんげんごりかい
M:sizenngengoshori	Cしぜんげんごしょり
M:sizenngengosyori	Cしぜんげんごしょり
M:sizenngenngo	Cしぜんげんご
M:sizenngenngorikai	Cしぜんげんごりかい
M:sizenngenngoshori	Cしぜんげんごしょり
M:sizenngenngosyori	Cしぜんげんごしょり
M:sizenngeqgo	Cしぜんげんご
M:sizenngeqgorikai	Cしぜんげんごりかい
M:sizenngeqgoshori	Cしぜんげんごしょり
M:sizenngeqgosyori	Cしぜんげんごしょり
M:sizeqgengo	Cしぜんげんご
M:sizeqgengorikai	Cしぜんげんごりかい
M:sizeqgengoshori	Cしぜんげんごしょり
M:sizeqgengosyori	Cしぜんげんごしょり
M:sizeqgenngo	Cしぜんげんご
M:sizeqgenngorikai	Cしぜんげんごりかい
M:sizeqgenngoshori	Cしぜんげんごしょり
M:sizeqgenngosyori	Cしぜんげんごしょり
M:sizeqgeqgo	Cしぜんげんご
M:sizeqgeqgorikai	Cしぜんげんごりかい
M:sizeqgeqgoshori	Cしぜんげんごしょり
M:sizeqgeqgosyori	Cしぜんげんごしょり
M:sizfngengo	Cしぜんげんご
M:sizfngengorikai	Cしぜんげんごりかい
M:sizfngengoshori	Cしぜんげんごしょり
M:sizfngengosyori	Cしぜんげんごしょり
M:sizfngenngo	Cしぜんげんご
M:sizfngenngorikai	Cしぜんげんごりかい
M:sizfngenngoshori	Cしぜんげんごしょり
M:sizfngenngosyori	Cしぜんげんごしょり
M:sizfngeqgo	Cしぜんげんご
M:sizfngeqgorikai	Cしぜんげんごりかい
M:sizfngeqgoshori	Cしぜんげんごしょり
M:sizfngeqgosyori	Cしぜんげんごしょり
M:sizfnngengo	Cしぜんげんご
M:sizfnngengorikai	Cしぜんげんごりかい
M:sizfnngengoshori	Cしぜんげんごしょり
M:sizfnngengosyori	Cしぜんげんごしょり
M:sizfnngenngo	Cしぜんげんご
M:sizfnngenngorikai	Cしぜんげんごりかい
M:sizfnngenngoshori	Cしぜんげんごしょり
M:sizfnngenngosyori	Cしぜんげんごしょり
M:sizfnngeqgo	Cしぜんげんご
M:sizfnngeqgorikai	Cしぜんげんごりかい
M:sizfnngeqgoshori	Cしぜんげんごしょり
M:sizfnngeqgosyori	Cしぜんげんごしょり
M:sizfqgengo	Cしぜんげんご
M:sizfqgengorikai	Cしぜんげんごりかい
M:sizfqgengoshori	Cしぜんげんごしょり
M:sizfqgengosyori	Cしぜんげんごしょり
M:sizfqgenngo	Cしぜんげんご
M:sizfqgenngorikai	Cしぜんげんごりかい
M:sizfqgenngoshori	Cしぜんげんごしょり
M:sizfqgenngosyori	Cしぜんげんごしょり
M:sizfqgeqgo	Cしぜんげんご
M:sizfqgeqgorikai	Cしぜんげんごりかい
M:sizfqgeqgoshori	Cしぜんげんごしょり
M:sizfqgeqgosyori	Cしぜんげんごしょり
M:wake	Cわけ
M:watashiH	Cわたしh
M:watasiH	Cわたしh
M:wo	Cを
M:wtshiH	Cわたしh
M:wtsiH	Cわたしh
M:wtxiH	Cわたしh
M:xizdgdgo	Cしぜんげんご
M:xizdgdgorikq	Cしぜんげんごりかい
M:xizdgdgoshori	Cしぜんげんごしょり
M:xizdgdgosyori	Cしぜんげんごしょり
M:xizdgdgoxori	Cしぜんげんごしょり
M:{	/｛
M:あu	/合;(一致) 話が合う/会;人と会う/遭;(偶然、特によくないことにあう) 事故に遭う/逢;(人と|運命的にあう) 巡り逢う/遇;≒遭う/會;「会」の旧字
M:いっち	/一致/イッチ
M:いんにょう	/飲尿/廴繞;[部首]
M:いんよう	/引用/飲用/陰陽
M:えr	/得/獲;NB:「とr」と同形/選;NB:「よr」「すぐr」と同形
M:おこなu	/行/行な;※送り位置補正
M:か+	/勝/買/飼/刈;(crop)草を刈る
M:か`	/勝/買/飼/刈;(crop)草を刈る
M:かt	/勝/買/飼/刈;(crop)草を刈る
M:かっこ	/確固/括弧/各個/各戸/確乎/羯鼓;雅楽の打楽器/格好/『』/【】/［］/〔〕/〈〉/《》/｛｝/「」/（）/‘’/“”
M:かに	/蟹/可児/蠏
M:かんい	/簡易/官位/冠位;-十二階/漢医;漢方医/敢為/官医/寛衣/換位/簡意
M:くみこみ	/組み込み/組込
M:こっか	/国家;state/国歌;anthem.「-斉唱」/国花/骨化/國家;「国」旧字/黒化/刻下/】/）/］/』
M:こーひー	/コーヒー
M:さき	/先/崎/左記/前/早紀/沙樹/早岐/沙貴/咲/埼/尖/嵜/碕/早記
M:さく	/策/柵/作/佐久;地名/朔;朔日 ⇔晦/槊;ほこ/搾;搾取/昨;昨夜/咋;(くう)/窄;狭窄/酢;酢酸/柞;いすのき/炸;炸裂/筰;山田耕筰/削;削除/索;検索/錯;錯誤/筴/縒;より/鑿/做;「作」の異体字/簀;す/嘖;さいな・む/捉;(漢音) とら・える/齪;齷齪/冊;(慣用音)竹冊/册;「冊」の旧字/辟;?/乍;?
M:しぜんげんご	/自然言語
M:しぜんげんごしょり	/自然言語処理
M:しぜんげんごりかい	/自然言語理解
M:へんか	/変化/返歌
M:へんかs	/変化
M:へんかん	/変換/返還
M:みr	/見/観;(字義:みわたす)/視;(字義:じっとみる)/診;(diagnose) 患者を診る/看;(nurse) 病母を看る/觀;「観」の旧字
M:わけ	/訳/和気;地名/理由;当て字/分け/分/譯;「訳」の旧字/戯奴
M:わたしh	/私
M:を	/小/緒/雄/男/牡/尾/悪/汚/惡;「悪」の旧字(人名用漢字)
SEKKA:VERSION	1.6.2
